id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
b2f0ba33-48d3-432d-83f7-1e2f465be510,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T08:57:35.795Z"""
d7338797-0193-4437-ba9a-9617642f961c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T08:58:09.167Z"""
fbec33ec-f920-4cae-82fd-26f4072a576e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T12:04:31.744Z"""
6f8276e4-1042-4561-bbd7-1fbd9e517208,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T12:05:09.475Z"""
0827a11b-596b-4319-9693-46228ba08c86,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T05:42:11.015Z"""
93413c7d-ef0a-4ae8-8770-02d3ef6d9c38,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-03-03T05:42:18.605Z"""
2e1c459b-4835-4c5c-ab9b-c5dffbb18f48,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:58:34.292Z"""
ae9af35c-2c55-421e-bafe-592478117892,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:58:40.862Z"""
d4773495-1e46-42cb-a8dc-64c8e42dae43,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T10:20:37.739Z"""
ee3b9ab3-f1e2-41b3-82d1-5712ba994f01,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:20:43.039Z"""
262419f2-3bbc-4847-809e-0a11c549f935,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/search?query=%E4%BC%A0%E7%BB%9F%E5%B7%A5%E8%89%BA,/search,::ffff:127.0.0.1,"""2026-03-03T10:20:44.951Z"""
22cebbed-abba-46ce-b978-2ff4f536ebb2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,https://ucniwc6q03dj.feishu.cn/,/create,18.136.204.31,"""2026-03-04T12:56:28.443Z"""
3f932b9a-39b4-48c5-b4a2-84bb29f8abd8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:49:57.306Z"""
0b5aa481-dbce-4509-bd68-a7d7bce7d319,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:49:58.172Z"""
43e8fac7-0242-4cf7-a382-3378b7154373,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:49:59.174Z"""
30c9c970-cdca-4ee4-a4e8-f74ab76e7124,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:49:59.284Z"""
a973cf45-047f-4aba-9160-379274f90955,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-28T13:50:05.552Z"""
ce301fbb-e1ff-4389-b176-05192cc4e309,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T13:57:58.426Z"""
b4be7eec-bd07-4847-847b-3350c8da6cbb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T13:58:05.004Z"""
e0558273-75ef-4539-9d01-a88fa4d2479b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderManagement,/admin,::ffff:127.0.0.1,"""2026-02-28T13:58:42.660Z"""
5ddeb94e-1370-428a-a9b1-a1d2afb882b0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:59:47.770Z"""
ec0b1200-0fe5-4ebc-a3b6-59c727465691,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/creator-center,::ffff:127.0.0.1,"""2026-02-28T13:59:52.139Z"""
88c95f56-dc53-4b8e-8218-a3778029758c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:05:19.853Z"""
6c633f63-fe62-492e-b0f3-138e35c2b6cd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:15:58.056Z"""
e59041a9-475d-48cf-bcd4-c6ca41738ea3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:22:20.095Z"""
80b3deea-2dfd-4245-9e2c-4700515d2737,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:22:28.276Z"""
b5f7a8ab-3a3c-4439-b063-eb26eaca0805,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:22:28.287Z"""
c8d9f8a2-1ecd-4b90-b153-f27c7aa2f91a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:22:28.565Z"""
41dfe8ef-36aa-4874-bad8-2f08bc1a10e8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:22:48.397Z"""
c8f7a5fb-d55f-412b-a6ce-485e50f771af,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:22:48.827Z"""
69cddbdb-40a2-463a-96d6-3367157f5389,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:22:49.664Z"""
4977c5af-b39a-4f4f-bf42-39fa69f798ef,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:22:50.640Z"""
f2b064cf-5f9c-47cf-9db1-03231d4daaac,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T14:22:51.310Z"""
a945c7ce-5942-4f23-8614-145fffb9cbad,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:22:52.977Z"""
ea8f662d-92d9-4210-808a-86f3f0c70f73,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:22:53.096Z"""
656a7025-af44-4e47-aed2-15ec17d716d8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-28T14:22:53.317Z"""
91b16c97-0508-46af-8ebf-4a21b736cd5d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:23:01.348Z"""
72256e16-334a-4452-966c-ae9555cf715a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:23:13.674Z"""
38f3a29e-0553-42bf-ba48-60a433340be0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:23:14.140Z"""
bc84ecba-6543-4088-9078-3efe9c91873b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:15.712Z"""
dbf1539c-25bd-4814-afc2-98f654df0599,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:15.716Z"""
399e7584-b261-49b9-8ac5-3bca06882783,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:15.717Z"""
113f214a-00e9-46f2-8df7-00a58996e144,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T14:23:16.434Z"""
8a569d44-0014-422b-a030-141c078eee29,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:17.470Z"""
56dc22c7-629c-4247-9f97-8746cf6678a8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-28T14:23:19.171Z"""
e8c0a5a7-b58a-46bf-bcb0-c93d45f72c9b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:23:22.515Z"""
bfbc8237-4173-491c-a943-b91a262a9d20,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T14:23:23.255Z"""
b310a38b-609c-40e4-bbe0-15ead813ac3c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:23.277Z"""
847fab76-09cc-4cef-aa94-9359c2b0b645,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:23.305Z"""
0dfbf67b-24d8-44f1-b178-59e92d604d63,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:23:23.475Z"""
c18901f5-3e3b-4309-829e-15377c8c73b1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:25.245Z"""
b85efffe-90e3-4b49-863b-f387a2bea4a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:25.258Z"""
1cc7212b-b7e3-46d7-81f0-fb70f91ea0ac,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-28T14:23:30.047Z"""
08a12625-8f23-40aa-b6f5-b1d863765f56,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:23:35.451Z"""
82916774-b830-4c65-b639-3548b1f356c4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:36.150Z"""
4170fc6f-9e79-4518-bdf6-f70a35e2f009,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:23:36.262Z"""
a8abe9ec-83ec-4bb9-b8c1-47b1dd7bb8f2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T14:23:37.408Z"""
0bff59fa-a20e-45d7-9303-480d6a0f10e9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:38.152Z"""
9dba21b4-7404-4685-a97e-44c074118f84,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:38.246Z"""
794fe54d-7cdd-434f-ae68-50e10d9c1369,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:39.163Z"""
6a0d7d55-c998-4aa1-a153-6f41d7963bac,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-28T14:23:40.271Z"""
733742a2-bf19-423a-b9cd-35cf3ba08d9c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/business,/business,::ffff:127.0.0.1,"""2026-03-01T08:57:33.649Z"""
bfa0bbab-eadf-4552-949e-f4a4b5e86724,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/business,/business,::ffff:127.0.0.1,"""2026-03-01T08:58:08.958Z"""
d77b6f24-844d-49e9-8874-588f67631a68,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T08:58:11.934Z"""
626e3e6f-47c4-491f-ac84-90b80e82b0c0,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:59:09.265Z"""
522346e5-1615-4a5f-8932-4b2451a50709,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T09:00:11.135Z"""
e23df69a-6453-44f3-b02e-56be6d1cf904,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/achievement-museum,/achievement-museum,::ffff:127.0.0.1,"""2026-03-01T12:05:09.523Z"""
546cbb91-a37b-48b9-aabc-0eb32a03814e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T12:05:15.716Z"""
9b3a8acd-0387-4201-83a5-ae037276c980,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T05:42:16.784Z"""
0de115d1-0b06-4446-b981-08802e474896,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T07:58:38.997Z"""
cb70cd73-6b23-4b4f-a2b3-b4ad0120871f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:58:40.349Z"""
c782b175-f77c-489f-835a-fc7318793fda,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T07:58:40.820Z"""
c9eaa914-065a-487b-83a3-80fef1b51a88,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:58:56.552Z"""
f20190bc-ce43-41a9-b49b-880dbd1bc1e6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T10:20:42.881Z"""
2afe7ae1-92f2-4134-b539-bf7505465118,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,18.136.204.31,"""2026-03-04T13:08:01.045Z"""
651b57ac-9691-4d56-8cca-c563f59925e8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T14:23:52.482Z"""
bdb03fcb-f97a-4171-89e0-c0cdedac0f16,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T14:23:54.160Z"""
5719b009-e8f8-482b-a420-9dec5e960682,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:57:33.899Z"""
7df4efc8-8387-4223-9366-8baa306237c5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T08:57:34.786Z"""
551d141b-6cfc-490b-acd2-0badde28af92,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:58:08.843Z"""
2368c1fc-f2a4-4911-8331-69d7e018f119,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:58:24.847Z"""
34a49324-2ff7-43a3-8311-7db01c46c23f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T08:59:40.071Z"""
a2729707-32ad-44a5-abbd-f0a823c16b1d,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T09:00:25.293Z"""
9f3929ec-8363-435e-93f8-3f4bfb719d85,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/kvo1,/author/kvo1,::ffff:127.0.0.1,"""2026-03-01T12:05:12.715Z"""
75177762-3f2e-49b7-94fa-83eb52b7fcf0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-01T12:05:13.908Z"""
2cdf369a-236e-4c06-9ebe-3cbf04e24fe3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T05:47:15.864Z"""
a8c205b8-d2cd-4e74-8814-9ae4f8080d12,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-03-03T07:58:39.291Z"""
f57445a4-a77d-45df-a01b-a697e52b823b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/cultural-events,/cultural-events,::ffff:127.0.0.1,"""2026-03-03T10:20:44.097Z"""
5cba2ba0-bbab-41a5-91d5-dad7c6a19837,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:53.142Z"""
53246b54-0263-4930-a729-065f6597f10a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:58:09.833Z"""
b649c8c0-0fb9-4076-bd65-ef9c25b57206,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:59:14.884Z"""
62c375bd-2f56-4378-8f88-20f3aebaa5e2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T08:59:39.788Z"""
ed81ba92-d32a-4814-ba00-8973f69d4b53,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T09:00:10.982Z"""
17ab57f8-0eb2-423e-9012-7f51b7aa80da,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T12:05:13.103Z"""
45225b9c-4ff8-4bda-af94-59e875c73a74,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T05:50:24.470Z"""
5153827f-21e4-4ae1-840a-64a7731afe9a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:58:40.709Z"""
a3ff42b1-7031-4c18-b5e9-eb0af98cc282,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T10:20:44.228Z"""
1a4e2746-2807-40ee-839c-d43b835886a8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T14:23:53.280Z"""
fdc3abdb-eb10-45ee-af70-e91f8a495565,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=paymentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T14:23:54.270Z"""
1a74cb49-c790-436b-8a5a-0af90ea489dc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T08:58:12.425Z"""
91f041b0-396c-4815-bdf4-6a9d64afd90a,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:59:35.879Z"""
79df1ae9-073a-4f86-853b-5967bd0064b4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:59:39.918Z"""
a90f5805-60ed-447b-946c-3e8f8fc8c7a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T09:00:10.970Z"""
04156a64-b77e-421b-99ba-1dd68bd0c9db,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T12:05:13.564Z"""
0c6b6889-389d-4f5f-b838-81c569384682,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,::ffff:127.0.0.1,"""2026-03-01T12:05:14.007Z"""
72de7b43-eb11-4651-ac01-6f950f1b3576,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T05:53:37.286Z"""
7ab0e1b9-8238-4183-9243-9f43bd08ffca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:07:46.766Z"""
7700d1cc-6e09-4317-a9c1-a1949725c12e,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:20:55.175Z"""
441cf616-627c-44ed-bf26-f85a7afa9b66,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T14:23:54.264Z"""
2d107def-e9d7-4381-b8b8-d18da8e09589,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:59:38.904Z"""
6941c6d4-4c42-43bb-bcec-e486fadc40a0,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T12:05:24.056Z"""
ec4ad360-71c5-4d76-b945-45fc5b6b5c2e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-03T05:53:38.512Z"""
18c445ce-0eba-4092-bc0f-6ded0704f0e1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-03-03T09:07:58.784Z"""
adeae408-8e29-4d18-8239-ebf752dff314,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:08:04.324Z"""
c2bec6b8-a132-4b30-b46e-24fae1aefcf6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/create,::ffff:127.0.0.1,"""2026-03-03T09:08:57.055Z"""
52a158a3-5c6d-4d8b-982a-d6134bef70e5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:10:08.195Z"""
